name,prediction,t_total_s,model
1p1n-gnina-0046,3.968,5.68964,OnionNet-2
1p1n-gnina-0047,4.323,5.752677,OnionNet-2
1p1n-gnina-0048,3.713,5.795342,OnionNet-2
1p1n-gnina-0049,4.004,6.913084,OnionNet-2
1p1n-gnina-0050,4.564,5.804325,OnionNet-2
1p1n-gnina-0051,3.545,5.590864,OnionNet-2
1p1n-gnina-0052,4.989,5.804759,OnionNet-2
1p1n-gnina-0053,3.774,5.719359,OnionNet-2
1p1n-gnina-0054,3.368,5.72236,OnionNet-2
1p1n-gnina-0055,4.788,5.606648,OnionNet-2
1p1n-gnina-0056,4.477,5.675527,OnionNet-2
1p1n-gnina-0057,3.878,5.772663,OnionNet-2
1p1n-gnina-0058,4.274,5.70844,OnionNet-2
1p1n-gnina-0059,4.835,5.828916,OnionNet-2
1p1n-gnina-0060,4.409,5.728199,OnionNet-2
1p1n-gnina-0061,4.162,5.685687,OnionNet-2
1p1n-gnina-0062,3.841,5.721978,OnionNet-2
1p1n-gnina-0063,5.686,5.698328,OnionNet-2
1p1n-gnina-0064,4.225,5.604318,OnionNet-2
1p1n-gnina-0065,4.204,5.659535,OnionNet-2
1p1n-gnina-0066,4.476,5.700773,OnionNet-2
1p1n-gnina-0067,4.497,5.624643,OnionNet-2
1p1n-gnina-0068,4.937,5.642359,OnionNet-2
1p1n-gnina-0069,4.535,6.338618,OnionNet-2
1p1n-gnina-0070,4.204,6.187922,OnionNet-2
1p1n-gnina-0071,4.758,6.354408,OnionNet-2
1p1n-gnina-0072,4.43,6.178557,OnionNet-2
1p1n-gnina-0073,3.815,6.107062,OnionNet-2
1p1n-gnina-0074,4.094,6.437368,OnionNet-2
1p1n-gnina-0075,3.905,6.09482,OnionNet-2
1p1n-gnina-0076,4.053,6.042949,OnionNet-2
1p1n-gnina-0077,4.627,5.93783,OnionNet-2
1p1n-gnina-0078,5.046,5.968759,OnionNet-2
1p1n-gnina-0079,4.102,5.963321,OnionNet-2
1p1n-gnina-0080,4.492,6.485215,OnionNet-2
1p1n-gnina-0081,4.896,5.858706,OnionNet-2
1p1n-gnina-0082,3.899,5.781079,OnionNet-2
1p1n-gnina-0083,4.65,5.878694,OnionNet-2
1p1n-gnina-0084,3.962,5.954733,OnionNet-2
1p1n-gnina-0085,3.765,5.752935,OnionNet-2
1p1n-gnina-0086,5.045,5.971101,OnionNet-2
1p1n-gnina-0087,3.856,5.795481,OnionNet-2
1p1n-gnina-0088,4.789,5.847206,OnionNet-2
1p1n-gnina-0089,3.864,6.013779,OnionNet-2
1p1n-gnina-0090,4.614,6.205664,OnionNet-2
1p1n-gnina-0091,4.271,6.070006,OnionNet-2
1p1n-gnina-0092,4.221,6.053617,OnionNet-2
1p1n-gnina-0093,3.325,5.922577,OnionNet-2
1p1n-gnina-0094,4.059,5.88836,OnionNet-2
1p1n-gnina-0095,4.406,5.760529,OnionNet-2
1p1n-gnina-0096,4.033,5.923487,OnionNet-2
1p1n-gnina-0097,4.792,5.675253,OnionNet-2
1p1n-gnina-0098,4.742,5.874416,OnionNet-2
1p1n-gnina-0099,4.593,5.934965,OnionNet-2
1p1n-gnina-0100,5.084,6.185909,OnionNet-2
1p1n-rosetta-0599,6.21,5.741439,OnionNet-2
1p1n-rosetta-0366,6.323,5.805263,OnionNet-2
1p1n-rosetta-0341,5.969,5.759476,OnionNet-2
1p1n-rosetta-0141,5.821,5.628884,OnionNet-2
1p1n-rosetta-0746,6.262,5.744488,OnionNet-2
1p1n-rosetta-0236,5.884,5.629289,OnionNet-2
1p1n-rosetta-0161,6.179,5.73364,OnionNet-2
1p1n-rosetta-0277,6.1,6.158699,OnionNet-2
1p1n-rosetta-0853,5.913,5.706448,OnionNet-2
1p1n-rosetta-0081,6.16,6.150888,OnionNet-2
1p1n-rosetta-0162,5.607,5.672755,OnionNet-2
1p1n-rosetta-0163,6.242,5.708303,OnionNet-2
1p1n-rosetta-0101,5.798,5.873819,OnionNet-2
1p1n-rosetta-0107,6.218,5.679472,OnionNet-2
1p1n-rosetta-0587,5.991,5.689375,OnionNet-2
1p1n-rosetta-0865,5.919,5.65194,OnionNet-2
1p1n-rosetta-0271,6.1,5.650121,OnionNet-2
1p1n-rosetta-0931,5.873,5.637592,OnionNet-2
1p1n-rosetta-0313,5.592,5.979492,OnionNet-2
1p1n-rosetta-0199,6.393,5.769299,OnionNet-2
1p1n-rosetta-0202,5.991,5.697082,OnionNet-2
1p1n-rosetta-0424,6.261,5.614235,OnionNet-2
1p1n-rosetta-0438,5.52,6.125569,OnionNet-2
1p1n-rosetta-0639,5.682,6.019371,OnionNet-2
1p1n-rosetta-0431,6.094,6.010223,OnionNet-2
1p1n-rosetta-0684,6.066,6.198912,OnionNet-2
1p1n-rosetta-0326,5.807,6.140031,OnionNet-2
1p1n-rosetta-0898,6.366,6.046152,OnionNet-2
1p1n-rosetta-0711,5.77,6.056814,OnionNet-2
1p1n-rosetta-0981,6.035,6.405296,OnionNet-2
1p1n-rosetta-0312,5.575,6.105169,OnionNet-2
1p1n-rosetta-0329,5.993,5.984762,OnionNet-2
1p1n-rosetta-0287,5.71,5.950338,OnionNet-2
1p1n-rosetta-0241,5.68,5.956493,OnionNet-2
1p1n-rosetta-0467,5.676,5.771143,OnionNet-2
1p1n-rosetta-0503,5.588,5.891571,OnionNet-2
1p1n-rosetta-0442,5.887,5.755807,OnionNet-2
1p1n-rosetta-0363,5.505,5.674627,OnionNet-2
1p1n-rosetta-0414,5.145,5.739337,OnionNet-2
1p1n-rosetta-0892,5.708,6.468018,OnionNet-2
1p1n-rosetta-0501,5.915,6.585966,OnionNet-2
1p1n-rosetta-0693,5.489,5.766119,OnionNet-2
1p1n-rosetta-0038,5.886,5.724633,OnionNet-2
1p1n-rosetta-0481,6.043,5.716177,OnionNet-2
1p1n-rosetta-0068,6.039,5.838817,OnionNet-2
1p1n-rosetta-0170,5.877,5.855983,OnionNet-2
1p1n-rosetta-0253,5.653,5.850036,OnionNet-2
1p1n-rosetta-0862,6.241,5.754344,OnionNet-2
1p1n-rosetta-0614,5.399,6.152223,OnionNet-2
1p1n-rosetta-0658,5.117,8.372654,OnionNet-2
1p1n-rosetta-0819,5.762,8.452864,OnionNet-2
1p1n-rosetta-0660,5.469,6.170879,OnionNet-2
1p1n-rosetta-0954,5.382,5.988299,OnionNet-2
1p1n-rosetta-0309,5.635,6.018045,OnionNet-2
1p1n-rosetta-0230,6.15,6.095797,OnionNet-2
1p1n-rosetta-0092,5.724,6.203052,OnionNet-2
1p1n-rosetta-0941,6.182,5.984777,OnionNet-2
1p1n-rosetta-0152,5.598,5.733049,OnionNet-2
1p1n-rosetta-0023,5.991,5.94425,OnionNet-2
1p1n-rosetta-0498,5.513,6.140934,OnionNet-2
1p1n-rosetta-0019,5.779,6.287229,OnionNet-2
1p1n-rosetta-0399,5.825,6.399475,OnionNet-2
1p1n-rosetta-0511,6.309,5.790238,OnionNet-2
1p1n-rosetta-0328,6.016,5.805161,OnionNet-2
1p1n-rosetta-0661,5.812,6.115382,OnionNet-2
1p1n-rosetta-0828,5.497,6.045462,OnionNet-2
1p1n-rosetta-0015,6.111,6.077914,OnionNet-2
1p1n-rosetta-0314,6.174,5.727735,OnionNet-2
1p1n-rosetta-0154,5.958,5.771715,OnionNet-2
1p1n-rosetta-0945,6.004,7.564643,OnionNet-2
1p1n-rosetta-0891,6.084,5.802812,OnionNet-2
1p1n-rosetta-0854,6.059,6.054496,OnionNet-2
1p1n-rosetta-0021,5.667,5.721412,OnionNet-2
1p1n-rosetta-0191,5.465,5.765327,OnionNet-2
1p1n-rosetta-0047,5.025,6.065684,OnionNet-2
1p1n-rosetta-0294,6.044,6.204894,OnionNet-2
1p1n-rosetta-0765,5.368,6.375279,OnionNet-2
1p1n-rosetta-0777,5.626,6.184426,OnionNet-2
1p1n-rosetta-0409,5.16,6.273843,OnionNet-2
1p1n-rosetta-0500,5.77,6.333744,OnionNet-2
1p1n-rosetta-0623,5.814,6.644565,OnionNet-2
1p1n-rosetta-0572,4.899,6.457877,OnionNet-2
1p1n-rosetta-0907,5.24,6.208551,OnionNet-2
1p1n-rosetta-0584,5.728,6.154725,OnionNet-2
1p1n-rosetta-0200,5.869,6.077718,OnionNet-2
1p1n-rosetta-0829,6.054,6.013513,OnionNet-2
1p1n-rosetta-0098,5.524,5.923649,OnionNet-2
1p1n-rosetta-0034,5.708,6.036493,OnionNet-2
1p1n-rosetta-0783,5.358,5.874929,OnionNet-2
1p1n-rosetta-0561,5.616,5.772692,OnionNet-2
1p1n-rosetta-0129,6.015,5.673084,OnionNet-2
1p1n-rosetta-0097,5.012,5.787755,OnionNet-2
1p1n-rosetta-0918,4.917,5.889671,OnionNet-2
1p1n-rosetta-0586,5.29,5.866334,OnionNet-2
1p1n-rosetta-0382,5.595,5.944524,OnionNet-2
1p1n-rosetta-0383,5.643,5.937104,OnionNet-2
1p1n-rosetta-0827,5.783,5.829614,OnionNet-2
1p1n-rosetta-0652,5.094,6.095941,OnionNet-2
1p1n-rosetta-0749,5.355,6.113821,OnionNet-2
1p1n-rosetta-0325,5.465,6.465802,OnionNet-2
1p1n-boltz2-model0,5.918,5.951516,OnionNet-2
3rr4-crystal,6.461,7.171159,OnionNet-2
3rr4-gnina-0001,6.74,7.147988,OnionNet-2
3rr4-gnina-0002,6.102,7.02456,OnionNet-2
3rr4-gnina-0003,6.577,7.466084,OnionNet-2
3rr4-gnina-0004,6.057,7.148172,OnionNet-2
3rr4-gnina-0005,5.759,7.29733,OnionNet-2
3rr4-gnina-0006,6.078,7.885049,OnionNet-2
3rr4-gnina-0007,4.748,8.62009,OnionNet-2
3rr4-gnina-0008,4.87,8.34732,OnionNet-2
3rr4-gnina-0009,4.18,8.856311,OnionNet-2
3rr4-gnina-0010,4.697,8.835769,OnionNet-2
3rr4-gnina-0011,4.114,7.740496,OnionNet-2
3rr4-gnina-0012,5.724,8.14976,OnionNet-2
3rr4-gnina-0013,4.236,8.770913,OnionNet-2
3rr4-gnina-0014,4.754,8.480986,OnionNet-2
3rr4-gnina-0015,4.65,8.892846,OnionNet-2
3rr4-gnina-0016,5.624,8.66701,OnionNet-2
3rr4-gnina-0017,5.122,8.302105,OnionNet-2
3rr4-gnina-0018,3.808,8.235181,OnionNet-2
3rr4-gnina-0019,4.663,7.415384,OnionNet-2
3rr4-gnina-0020,4.729,8.130389,OnionNet-2
3rr4-gnina-0021,4.533,8.493939,OnionNet-2
3rr4-gnina-0022,4.399,8.276113,OnionNet-2
3rr4-gnina-0023,4.02,10.21537,OnionNet-2
3rr4-gnina-0024,4.517,7.283757,OnionNet-2
3rr4-gnina-0025,4.681,7.701009,OnionNet-2
3rr4-gnina-0026,5.189,7.258683,OnionNet-2
3rr4-gnina-0027,4.426,7.501672,OnionNet-2
3rr4-gnina-0028,4.633,8.015345,OnionNet-2
3rr4-gnina-0029,4.909,7.511849,OnionNet-2
3rr4-gnina-0030,4.697,8.054221,OnionNet-2
3rr4-gnina-0031,5.224,7.860961,OnionNet-2
3rr4-gnina-0032,4.395,7.739246,OnionNet-2
3rr4-gnina-0033,4.264,8.002703,OnionNet-2
3rr4-gnina-0034,4.187,7.846187,OnionNet-2
3rr4-gnina-0035,5.223,7.792914,OnionNet-2
3rr4-gnina-0036,5.015,8.686369,OnionNet-2
3rr4-gnina-0037,4.777,8.60532,OnionNet-2
3rr4-gnina-0038,4.905,8.670564,OnionNet-2
3rr4-gnina-0039,4.623,8.681187,OnionNet-2
3rr4-gnina-0040,4.047,8.607837,OnionNet-2
3rr4-gnina-0041,4.292,8.484679,OnionNet-2
3rr4-gnina-0042,5.244,10.078875,OnionNet-2
3rr4-gnina-0043,4.997,9.981619,OnionNet-2
3rr4-gnina-0044,4.881,8.961497,OnionNet-2
3rr4-gnina-0045,5.787,9.546122,OnionNet-2
3rr4-gnina-0046,4.505,8.967654,OnionNet-2
3rr4-gnina-0047,4.681,8.818701,OnionNet-2
3rr4-gnina-0048,4.68,8.604065,OnionNet-2
3rr4-gnina-0049,4.722,8.252137,OnionNet-2
3rr4-gnina-0050,4.63,8.796434,OnionNet-2
3rr4-gnina-0051,5.609,8.787625,OnionNet-2
3rr4-gnina-0052,4.43,8.996438,OnionNet-2
3rr4-gnina-0053,5.736,8.372553,OnionNet-2
3rr4-gnina-0054,5.68,8.059263,OnionNet-2
3rr4-gnina-0055,4.638,8.163543,OnionNet-2
3rr4-gnina-0056,5.58,8.275918,OnionNet-2
3rr4-gnina-0057,5.671,7.942152,OnionNet-2
3rr4-gnina-0058,5.491,8.119568,OnionNet-2
3rr4-gnina-0059,5.961,7.744193,OnionNet-2
3rr4-gnina-0060,5.032,8.216382,OnionNet-2
3rr4-gnina-0061,4.709,7.507145,OnionNet-2
3rr4-gnina-0062,3.932,7.210059,OnionNet-2
3rr4-gnina-0063,5.205,8.076265,OnionNet-2
3rr4-gnina-0064,4.974,7.593324,OnionNet-2
3rr4-gnina-0065,5.577,7.05157,OnionNet-2
3rr4-gnina-0066,4.849,7.518815,OnionNet-2
3rr4-gnina-0067,4.856,7.62628,OnionNet-2
3rr4-gnina-0068,5.124,7.938327,OnionNet-2
3rr4-gnina-0069,4.556,8.063646,OnionNet-2
3rr4-gnina-0070,4.038,8.055038,OnionNet-2
3rr4-gnina-0071,4.266,8.628452,OnionNet-2
3rr4-gnina-0072,5.078,9.005478,OnionNet-2
3rr4-gnina-0073,3.813,8.461472,OnionNet-2
3rr4-gnina-0074,3.471,8.375311,OnionNet-2
3rr4-gnina-0075,4.435,7.646466,OnionNet-2
3rr4-gnina-0076,4.075,7.913347,OnionNet-2
3rr4-gnina-0077,6.071,8.265214,OnionNet-2
3rr4-gnina-0078,4.821,8.743768,OnionNet-2
3rr4-gnina-0079,5.336,8.030982,OnionNet-2
3rr4-gnina-0080,4.46,7.592423,OnionNet-2
3rr4-gnina-0081,5.107,7.696765,OnionNet-2
3rr4-gnina-0082,4.018,7.453955,OnionNet-2
3rr4-gnina-0083,3.732,7.291022,OnionNet-2
3rr4-gnina-0084,4.806,7.417882,OnionNet-2
3rr4-gnina-0085,4.483,7.566351,OnionNet-2
3rr4-gnina-0086,5.978,7.560169,OnionNet-2
3rr4-gnina-0087,5.657,8.210842,OnionNet-2
3rr4-gnina-0088,4.989,7.73168,OnionNet-2
3rr4-gnina-0089,4.243,7.676759,OnionNet-2
3rr4-gnina-0090,4.102,8.088803,OnionNet-2
3rr4-gnina-0091,5.209,8.385582,OnionNet-2
3rr4-gnina-0092,4.658,8.053538,OnionNet-2
3rr4-gnina-0093,4.957,8.544843,OnionNet-2
3rr4-gnina-0094,4.569,7.657335,OnionNet-2
3rr4-gnina-0095,5.337,7.942436,OnionNet-2
3rr4-gnina-0096,4.265,8.179087,OnionNet-2
3rr4-gnina-0097,4.761,7.718444,OnionNet-2
3rr4-gnina-0098,4.55,8.633271,OnionNet-2
3rr4-gnina-0099,5.229,8.205514,OnionNet-2
3rr4-gnina-0100,4.79,8.262389,OnionNet-2
3rr4-rosetta-0417,5.524,7.248611,OnionNet-2
3rr4-rosetta-0141,5.653,7.033892,OnionNet-2
3rr4-rosetta-0351,5.388,7.177078,OnionNet-2
3rr4-rosetta-0462,5.112,7.204068,OnionNet-2
3rr4-rosetta-0942,5.278,7.590603,OnionNet-2
3rr4-rosetta-0093,5.649,7.086232,OnionNet-2
3rr4-rosetta-0093,5.649,9.007331,OnionNet-2
3rr4-rosetta-0130,4.003,7.034984,OnionNet-2
3rr4-rosetta-0290,5.223,7.771638,OnionNet-2
3rr4-rosetta-0178,6.058,10.185585,OnionNet-2
3rr4-rosetta-0829,5.933,7.736681,OnionNet-2
3rr4-rosetta-0208,5.689,7.822466,OnionNet-2
3rr4-rosetta-0533,5.084,8.053388,OnionNet-2
3rr4-rosetta-0005,6.399,8.375086,OnionNet-2
3rr4-rosetta-0797,5.551,9.46745,OnionNet-2
3rr4-rosetta-0017,5.468,7.902169,OnionNet-2
3rr4-rosetta-0089,5.687,10.465349,OnionNet-2
3rr4-rosetta-0089,5.687,7.673964,OnionNet-2
3rr4-rosetta-0578,5.958,8.620446,OnionNet-2
3rr4-rosetta-0142,5.406,7.283317,OnionNet-2
3rr4-rosetta-0101,6.121,6.87868,OnionNet-2
3rr4-rosetta-0893,5.55,7.457494,OnionNet-2
3rr4-rosetta-0293,4.347,7.286385,OnionNet-2
3rr4-rosetta-0222,5.835,7.286225,OnionNet-2
3rr4-rosetta-0824,5.861,7.638152,OnionNet-2
3rr4-rosetta-0066,5.551,7.378009,OnionNet-2
3rr4-rosetta-0089,5.687,10.465349,OnionNet-2
3rr4-rosetta-0089,5.687,7.673964,OnionNet-2
3rr4-rosetta-0569,6.326,7.473448,OnionNet-2
3rr4-rosetta-0576,5.227,7.905659,OnionNet-2
3rr4-rosetta-0016,4.976,8.357595,OnionNet-2
3rr4-rosetta-0402,5.186,8.409233,OnionNet-2
3rr4-rosetta-0529,5.829,8.156881,OnionNet-2
3rr4-rosetta-0363,5.52,8.407073,OnionNet-2
3rr4-rosetta-0592,6.375,8.481009,OnionNet-2
3rr4-rosetta-0108,5.05,8.331782,OnionNet-2
3rr4-rosetta-0108,5.05,9.22235,OnionNet-2
3rr4-rosetta-0768,5.785,9.026169,OnionNet-2
3rr4-rosetta-0857,5.724,9.832423,OnionNet-2
3rr4-rosetta-0047,5.812,8.938231,OnionNet-2
3rr4-rosetta-0537,5.945,8.506566,OnionNet-2
3rr4-rosetta-0287,5.673,8.211142,OnionNet-2
3rr4-rosetta-0042,5.708,8.257265,OnionNet-2
3rr4-rosetta-0821,5.217,8.197608,OnionNet-2
3rr4-rosetta-0235,5.888,8.813752,OnionNet-2
3rr4-rosetta-0024,4.833,8.549783,OnionNet-2
3rr4-rosetta-0706,5.539,8.484451,OnionNet-2
3rr4-rosetta-0532,5.558,8.503215,OnionNet-2
3rr4-rosetta-0426,6.048,8.654811,OnionNet-2
3rr4-rosetta-0758,5.273,9.619522,OnionNet-2
3rr4-rosetta-0563,5.493,8.49648,OnionNet-2
3rr4-rosetta-0707,5.78,9.708321,OnionNet-2
3rr4-rosetta-0030,5.733,9.968329,OnionNet-2
3rr4-rosetta-0109,5.515,10.749291,OnionNet-2
3rr4-rosetta-0055,5.971,9.884525,OnionNet-2
3rr4-rosetta-0910,5.471,9.52153,OnionNet-2
3rr4-rosetta-0188,5.382,8.699525,OnionNet-2
3rr4-rosetta-0683,5.133,9.810496,OnionNet-2
3rr4-rosetta-0711,5.578,10.066873,OnionNet-2
3rr4-rosetta-0844,6.044,12.170983,OnionNet-2
3rr4-rosetta-0513,5.665,11.249042,OnionNet-2
3rr4-rosetta-0439,5.508,9.622165,OnionNet-2
3rr4-rosetta-0143,5.119,10.723771,OnionNet-2
3rr4-rosetta-0890,5.152,8.811972,OnionNet-2
3rr4-rosetta-0914,5.506,8.707459,OnionNet-2
3rr4-rosetta-0183,5.472,8.738844,OnionNet-2
3rr4-rosetta-0468,5.111,8.615662,OnionNet-2
3rr4-rosetta-0681,5.752,9.955965,OnionNet-2
3rr4-rosetta-0699,6.193,7.359845,OnionNet-2
3rr4-rosetta-0791,5.527,7.585131,OnionNet-2
3rr4-rosetta-0407,3.905,7.73407,OnionNet-2
3rr4-rosetta-0526,4.494,8.679947,OnionNet-2
3rr4-rosetta-0071,6.308,8.208869,OnionNet-2
3rr4-rosetta-0992,6.173,9.01117,OnionNet-2
3rr4-rosetta-0507,5.705,8.2334,OnionNet-2
3rr4-rosetta-0107,5.119,8.366055,OnionNet-2
3rr4-rosetta-0093,5.649,7.086232,OnionNet-2
3rr4-rosetta-0093,5.649,9.007331,OnionNet-2
3rr4-rosetta-0457,5.36,8.680045,OnionNet-2
3rr4-rosetta-0108,5.05,8.331782,OnionNet-2
3rr4-rosetta-0108,5.05,9.22235,OnionNet-2
3rr4-rosetta-0410,5.338,8.192457,OnionNet-2
3rr4-rosetta-0272,5.614,9.710424,OnionNet-2
3rr4-rosetta-0105,5.392,9.212457,OnionNet-2
3rr4-rosetta-0691,5.294,8.573447,OnionNet-2
3rr4-rosetta-0378,5.363,8.576929,OnionNet-2
3rr4-rosetta-0551,5.997,8.802799,OnionNet-2
3rr4-rosetta-0837,5.675,9.527097,OnionNet-2
3rr4-rosetta-0305,5.335,8.611441,OnionNet-2
3rr4-rosetta-0291,5.256,7.995332,OnionNet-2
3rr4-rosetta-0245,5.937,8.067321,OnionNet-2
3rr4-rosetta-0762,5.406,7.88514,OnionNet-2
3rr4-rosetta-0088,5.133,7.985801,OnionNet-2
3rr4-rosetta-0661,5.061,8.513719,OnionNet-2
3rr4-rosetta-0520,4.206,8.258746,OnionNet-2
3rr4-rosetta-0955,5.429,8.239382,OnionNet-2
3rr4-rosetta-0201,5.17,8.680734,OnionNet-2
3rr4-rosetta-0835,5.521,8.019411,OnionNet-2
3rr4-rosetta-0888,5.531,7.742293,OnionNet-2
3rr4-rosetta-0411,5.593,8.005006,OnionNet-2
3rr4-rosetta-0672,5.271,7.524159,OnionNet-2
3rr4-rosetta-0304,5.748,7.614462,OnionNet-2
3rr4-rosetta-0615,5.468,8.904032,OnionNet-2
3rr4-rosetta-0386,5.512,8.998365,OnionNet-2
3rr4-rosetta-0632,5.619,7.510012,OnionNet-2
3rr4-rosetta-0132,6.075,7.154083,OnionNet-2
3rr4-boltz2-model0,5.99,7.318988,OnionNet-2
1o3f-crystal,7.603,7.409018,OnionNet-2
1o3f-gnina-0001,6.417,7.289238,OnionNet-2
1o3f-gnina-0002,7.03,6.835066,OnionNet-2
1o3f-gnina-0003,7.035,6.741562,OnionNet-2
1o3f-gnina-0004,7.002,6.688822,OnionNet-2
1o3f-gnina-0005,7.001,6.895486,OnionNet-2
1o3f-gnina-0006,6.407,7.101523,OnionNet-2
1o3f-gnina-0007,6.874,7.105554,OnionNet-2
1o3f-gnina-0008,6.916,6.85451,OnionNet-2
1o3f-gnina-0009,5.987,6.936557,OnionNet-2
1o3f-gnina-0010,5.84,6.643752,OnionNet-2
1o3f-gnina-0011,7.055,6.710472,OnionNet-2
1o3f-gnina-0012,6.138,6.667777,OnionNet-2
1o3f-gnina-0013,5.808,6.942487,OnionNet-2
1o3f-gnina-0014,6.121,7.529972,OnionNet-2
1o3f-gnina-0015,6.884,7.612286,OnionNet-2
1o3f-gnina-0016,6.843,7.559595,OnionNet-2
1o3f-gnina-0017,6.616,7.535437,OnionNet-2
1o3f-gnina-0018,6.455,7.719221,OnionNet-2
1o3f-gnina-0019,7.013,7.821777,OnionNet-2
1o3f-gnina-0020,6.154,8.19317,OnionNet-2
1o3f-gnina-0021,5.059,7.639046,OnionNet-2
1o3f-gnina-0022,6.917,7.485002,OnionNet-2
1o3f-gnina-0023,6.437,7.520688,OnionNet-2
1o3f-gnina-0024,5.785,7.708123,OnionNet-2
1o3f-gnina-0025,6.158,7.562148,OnionNet-2
1o3f-gnina-0026,6.213,7.425551,OnionNet-2
1o3f-gnina-0027,5.99,7.09085,OnionNet-2
1o3f-gnina-0028,6.605,7.436354,OnionNet-2
1o3f-gnina-0029,6.269,7.338005,OnionNet-2
1o3f-gnina-0030,5.408,7.985873,OnionNet-2
1o3f-gnina-0031,5.598,7.095283,OnionNet-2
1o3f-gnina-0032,5.105,8.481701,OnionNet-2
1o3f-gnina-0033,5.783,7.095659,OnionNet-2
1o3f-gnina-0034,5.991,7.7084,OnionNet-2
1o3f-gnina-0035,5.891,7.349716,OnionNet-2
1o3f-gnina-0036,5.799,7.463277,OnionNet-2
1o3f-gnina-0037,5.506,7.281132,OnionNet-2
1o3f-gnina-0038,5.513,7.658707,OnionNet-2
1o3f-gnina-0039,5.92,7.335781,OnionNet-2
1o3f-gnina-0040,5.607,7.635703,OnionNet-2
1o3f-gnina-0041,6.055,7.18149,OnionNet-2
1o3f-gnina-0042,6.039,7.160122,OnionNet-2
1o3f-gnina-0043,6.189,7.296021,OnionNet-2
1o3f-gnina-0044,5.683,8.360842,OnionNet-2
1o3f-gnina-0045,5.834,7.964667,OnionNet-2
1o3f-gnina-0046,5.774,6.533204,OnionNet-2
1o3f-gnina-0047,5.735,7.383774,OnionNet-2
1o3f-gnina-0048,6.055,8.072803,OnionNet-2
1o3f-gnina-0049,5.577,6.643117,OnionNet-2
1o3f-gnina-0050,5.646,6.994334,OnionNet-2
1o3f-gnina-0051,5.679,7.119314,OnionNet-2
1o3f-gnina-0052,6.354,6.802626,OnionNet-2
1o3f-gnina-0053,6.054,7.223584,OnionNet-2
1o3f-gnina-0054,5.277,6.958275,OnionNet-2
1o3f-gnina-0055,5.452,7.083408,OnionNet-2
1o3f-gnina-0056,5.977,7.585361,OnionNet-2
1o3f-gnina-0057,5.176,7.101096,OnionNet-2
1o3f-gnina-0058,5.352,7.080391,OnionNet-2
1o3f-gnina-0059,5.902,7.442674,OnionNet-2
1o3f-gnina-0060,6.137,7.467368,OnionNet-2
1o3f-gnina-0061,5.667,7.177137,OnionNet-2
1o3f-gnina-0062,5.748,7.576832,OnionNet-2
1o3f-gnina-0063,5.927,7.57381,OnionNet-2
